Date,Open,High,Low,Close,Adj Close,Volume,Daily Return (Formula),Daily Return (Pct Change),Difference
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,272.1343994140625,59610500,-0.43147885152908794,-0.43147885152908794,0.0
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,267.90960693359375,95708100,-1.552465432361816,-1.552465432361816,0.0
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,270.4538269042969,62359400,0.949656117159603,0.949656117159603,0.0
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,272.28302001953125,55296300,0.6763421084374777,0.6763421084374777,0.0
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,275.10577392578125,98720400,1.0366984713360061,1.0366984713360061,0.0
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,274.79931640625,40394800,-0.11139625139744425,-0.11139625139744425,0.0
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,277.5198974609375,46754500,0.9900246806529678,0.9900246806529678,0.0
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,277.0742492675781,48928200,-0.1605824293813396,-0.1605824293813396,0.0
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,277.8913269042969,45736600,0.294894830132586,0.294894830132586,0.0
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,276.6749572753906,64304000,-0.43771413899691414,-0.43771413899691414,0.0
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,278.5505676269531,39048600,0.6779111380491143,0.6779111380491143,0.0
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,277.6406555175781,48594700,-0.326659578232702,-0.326659578232702,0.0
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,278.4484558105469,34352200,0.29095173092097415,0.29095173092097415,0.0
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,278.90338134765625,35453100,0.16337872508040974,0.16337872508040974,0.0
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,280.0455627441406,45205400,0.4095258332707852,0.4095258332707852,0.0
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,281.6240539550781,42147000,0.5636551407813828,0.5636551407813828,0.0
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,281.5404968261719,44284900,-0.02966974153407742,-0.02966974153407742,0.0
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,282.4040222167969,49643900,0.3067144515121578,0.3067144515121578,0.0
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,281.65191650390625,69053800,-0.2663225923578594,-0.2663225923578594,0.0
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,284.2610778808594,71141500,0.9263779949876261,0.9263779949876261,0.0
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,285.4031066894531,60606900,0.40175349263693594,0.40175349263693594,0.0
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,285.08746337890625,42933200,-0.11059561131208095,-0.11059561131208095,0.0
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,285.1524658203125,46487100,0.02280087683823595,0.02280087683823595,0.0
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,286.1552429199219,54272300,0.35166348526030067,0.35166348526030067,0.0
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,286.8609313964844,49032100,0.24661036064259623,0.24661036064259623,0.0
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,286.3131103515625,35797300,-0.19097094967063244,-0.19097094967063244,0.0
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,286.91668701171875,46484600,0.21080999728413374,0.21080999728413374,0.0
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,287.00958251953125,53917700,0.0323771714988208,0.0323771714988208,0.0
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,287.4273986816406,51219900,0.14557568372510765,0.14557568372510765,0.0
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,289.5072937011719,62023600,0.7236244801543723,0.7236244801543723,0.0
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,289.7208557128906,49228000,0.07376740288249639,0.07376740288249639,0.0
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,289.6372985839844,67804700,-0.028840564032106553,-0.028840564032106553,0.0
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,288.5601806640625,79406200,-0.37188508703396295,-0.37188508703396295,0.0
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,288.09588623046875,54664700,-0.1609003822097943,-0.1609003822097943,0.0
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,288.736572265625,44850200,0.22238638792770882,0.22238638792770882,0.0
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,290.974365234375,48647200,0.7750292770987599,0.7750292770987599,0.0
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,291.6336364746094,37569000,0.2265736501232185,0.2265736501232185,0.0
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,292.9336242675781,44444600,0.4457605812153709,0.4457605812153709,0.0
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,291.84722900390625,36592700,-0.37086738212049886,-0.37086738212049886,0.0
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,289.3680114746094,75767800,-0.8494915431469408,-0.8494915431469408,0.0
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,287.4273986816406,73941700,-0.6706383276712136,-0.6706383276712136,0.0
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,289.20086669921875,49080000,0.6170142532384126,0.6170142532384126,0.0
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,289.7208557128906,40709000,0.1798020246642995,0.1798020246642995,0.0
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,292.3671569824219,48927000,0.913396884397466,0.913396884397466,0.0
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,291.4478759765625,34838500,-0.3144269059997873,-0.3144269059997873,0.0
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,291.1229553222656,52649800,-0.11148499648802046,-0.11148499648802046,0.0
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,291.9493713378906,53429100,0.28387181447446785,0.28387181447446785,0.0
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,294.4656677246094,96389600,0.8618947782581321,0.8618947782581321,0.0
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,294.64202880859375,81503900,0.059891900250086394,0.059891900250086394,0.0
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,296.66632080078125,82749700,0.6870343651830257,0.6870343651830257,0.0
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,296.7312927246094,61097700,0.021900674014063704,0.021900674014063704,0.0
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,296.7499084472656,48133000,0.00627359604890021,0.00627359604890021,0.0
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,297.9661865234375,85310500,0.4098663694745541,0.4098663694745541,0.0
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,299.27264404296875,147142100,0.43845831460762597,0.43845831460762597,0.0
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,299.7298278808594,52990000,0.1527649943925402,0.1527649943925402,0.0
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,299.7391357421875,20270000,0.0031054170997801833,0.0031054170997801833,0.0
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,301.334716796875,30911200,0.5323232319118576,0.5323232319118576,0.0
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,301.26007080078125,42528800,-0.024771787627797526,-0.024771787627797526,0.0
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,299.5992126464844,49729100,-0.5513037787855946,-0.5513037787855946,0.0
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,300.3269958496094,57077300,0.24291893049257496,0.24291893049257496,0.0
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,303.1355895996094,59151200,0.9351785849469385,0.9351785849469385,0.0
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,300.84014892578125,77709700,-0.75723232526409,-0.75723232526409,0.0
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,301.9878845214844,55653900,0.3815101141923405,0.3815101141923405,0.0
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,301.1387634277344,40496400,-0.2811772052032757,-0.2811772052032757,0.0
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,302.7437438964844,68296000,0.5329703989221501,0.5329703989221501,0.0
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,304.79644775390625,48473300,0.6780334519889353,0.6780334519889353,0.0
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,303.91937255859375,53029300,-0.28775768279971636,-0.28775768279971636,0.0
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,306.0095520019531,47086800,0.6877414314733654,0.6877414314733654,0.0
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,305.54302978515625,62832800,-0.15245348184226293,-0.15245348184226293,0.0
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,306.2334899902344,72056600,0.22597805800499415,0.22597805800499415,0.0
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,308.7808532714844,54050300,0.8318369363622624,0.8318369363622624,0.0
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,309.74200439453125,95846000,0.31127290208043945,0.31127290208043945,0.0
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,309.1353759765625,77742400,-0.1958495810584493,-0.1958495810584493,0.0
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,309.1727600097656,48914900,0.012093094517262593,0.012093094517262593,0.0
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,309.5273132324219,51963000,0.1146780274708048,0.1146780274708048,0.0
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,306.77459716796875,87578400,-0.8893289692939454,-0.8893289692939454,0.0
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,301.85723876953125,84062500,-1.6029222901220552,-1.6029222901220552,0.0
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,305.0204772949219,63834000,1.0479253498392183,1.0479253498392183,0.0
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,304.7685546875,53888900,-0.08259203108461621,-0.08259203108461621,0.0
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,305.757568359375,75491800,0.3245130301874788,0.3245130301874788,0.0
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,300.2057189941406,113845600,-1.8157684190858503,-1.8157684190858503,0.0
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,302.4357604980469,69083000,0.7428377818311294,0.7428377818311294,0.0
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,307.0452575683594,62573200,1.5241243504807933,1.5241243504807933,0.0
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,310.5910339355469,65951100,1.1548057753010932,1.1548057753010932,0.0
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,311.6360778808594,50359700,0.3364694505409771,0.3364694505409771,0.0
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,309.9752197265625,64139400,-0.5329479711048801,-0.5329479711048801,0.0
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,312.28924560546875,42070000,0.7465196350042058,0.7465196350042058,0.0
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,312.8304443359375,54864500,0.17330047002401816,0.17330047002401816,0.0
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,314.8459777832031,43992700,0.6442894174012004,0.6442894174012004,0.0
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,314.51007080078125,54501900,-0.10668930401682708,-0.10668930401682708,0.0
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,315.0139465332031,64582200,0.16020972909991382,0.16020972909991382,0.0
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,314.2021179199219,57226200,-0.25771195917374534,-0.25771195917374534,0.0
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,315.70440673828125,48814700,0.478128164222702,0.478128164222702,0.0
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,314.40740966796875,74163400,-0.4108264068001133,-0.4108264068001133,0.0
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,311.16961669921875,113788200,-1.0298080990423508,-1.0298080990423508,0.0
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,300.84954833984375,161088400,-3.316541142045537,-3.316541142045537,0.0
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,291.733154296875,218913200,-3.0302169616923447,-3.0302169616923447,0.0
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,290.66009521484375,194773800,-0.36782212313766216,-0.36782212313766216,0.0
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,277.60601806640625,284353500,-4.491183125357634,-4.491183125357634,0.0
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,276.4395751953125,384975800,-0.42017924511086324,-0.42017924511086324,0.0
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,288.4112854003906,238703600,4.3306788460443,4.3306788460443,0.0
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,280.15338134765625,300139100,-2.8632388782118046,-2.8632388782118046,0.0
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,291.9290771484375,176613400,4.203303113507029,4.203303113507029,0.0
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,282.224853515625,186366800,-3.3241716541576927,-3.3241716541576927,0.0
